Build_ID,TC_Key,project,travisJobId,testName,build_idx,index,duration,count,failures,errors,skipped,is_failure,total_executions,total_failures,failure_rate,recent_failures,recent_executions,avg_duration,last_failure_recency,is_new_test,semantic_text,package,class_name,score
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.WithStatementTest,dynjs@dynjs,41671472,org.dynjs.runtime.WithStatementTest,97,38,0.004,1,0,0,0,0,97,1,0.0103092783505154,0,10,0.0769793814432989,96,0,with statement,org.dynjs.runtime,WithStatementTest,-0.5817248225212097
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.TryCatchFinallyTest,dynjs@dynjs,41671472,org.dynjs.runtime.TryCatchFinallyTest,97,37,0.018,5,0,0,0,0,96,1,0.0104166666666666,0,10,0.0354479166666666,96,0,try catch finally,org.dynjs.runtime,TryCatchFinallyTest,-0.5824085474014282
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.UnaryMinusExpressionTest,dynjs@dynjs,41671472,org.dynjs.runtime.UnaryMinusExpressionTest,97,1,0.368,7,0,0,0,0,96,1,0.0104166666666666,0,10,0.0461979166666666,96,0,unary minus expression,org.dynjs.runtime,UnaryMinusExpressionTest,-0.581835150718689
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.InvokeDynamicTest,dynjs@dynjs,41671472,org.dynjs.runtime.InvokeDynamicTest,97,0,2.202,13,0,0,0,0,97,3,0.0309278350515463,0,10,0.3845257731958762,42,0,invoke dynamic,org.dynjs.runtime,InvokeDynamicTest,-0.04245913028717041
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinArrayTest,dynjs@dynjs,41671472,org.dynjs.runtime.builtins.types.BuiltinArrayTest,97,25,0.493,61,0,0,0,0,97,2,0.0206185567010309,0,10,0.3242783505154639,45,0,builtin array,org.dynjs.runtime.builtins.types,BuiltinArrayTest,-0.07808619737625122
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinDateTest,dynjs@dynjs,41671472,org.dynjs.runtime.builtins.types.BuiltinDateTest,97,24,0.334,48,0,0,1,0,97,2,0.0206185567010309,0,10,0.2418144329896907,45,0,builtin date,org.dynjs.runtime.builtins.types,BuiltinDateTest,-0.07769761979579926
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinBooleanTest,dynjs@dynjs,41671472,org.dynjs.runtime.builtins.types.BuiltinBooleanTest,97,23,0.088,6,0,0,0,0,97,2,0.0206185567010309,0,10,0.0285567010309278,45,0,builtin boolean,org.dynjs.runtime.builtins.types,BuiltinBooleanTest,-0.07653440535068512
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinFunctionTest,dynjs@dynjs,41671472,org.dynjs.runtime.builtins.types.BuiltinFunctionTest,97,22,0.232,17,0,0,0,0,97,3,0.0309278350515463,0,10,0.0925670103092783,42,0,builtin function,org.dynjs.runtime.builtins.types,BuiltinFunctionTest,-0.04583396017551422
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.builtins.IsNaNTest,dynjs@dynjs,41671472,org.dynjs.runtime.builtins.IsNaNTest,97,21,0.069,11,0,0,0,0,96,1,0.0104166666666666,0,10,0.0462083333333333,96,0,is na n,org.dynjs.runtime.builtins,IsNaNTest,-0.5829638838768005
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.parser.js.JSLexerTest,dynjs@dynjs,41671472,org.dynjs.parser.js.JSLexerTest,97,75,0.004,9,0,0,0,0,96,0,0.0,0,10,0.0151770833333333,98,0,js lexer,org.dynjs.parser.js,JSLexerTest,-0.5934629440307617
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.parser.js.CircularCharBufferTest,dynjs@dynjs,41671472,org.dynjs.parser.js.CircularCharBufferTest,97,76,0.001,4,0,0,0,0,96,0,0.0,0,10,0.0225416666666666,98,0,circular char buffer,org.dynjs.parser.js,CircularCharBufferTest,-0.5933640003204346
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.parser.js.StackTraceTest,dynjs@dynjs,41671472,org.dynjs.parser.js.StackTraceTest,97,74,0.055,4,0,0,0,0,43,0,0.0,0,10,0.6681627906976744,98,0,stack trace,org.dynjs.parser.js,StackTraceTest,-0.49712246656417847
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.BenBreaksStuffTest,dynjs@dynjs,41671472,org.dynjs.runtime.BenBreaksStuffTest,97,43,9.402,3,0,0,1,0,96,2,0.0208333333333333,0,10,6.710916666666667,42,0,ben breaks stuff,org.dynjs.runtime,BenBreaksStuffTest,-0.08066390454769135
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.FigureOutJoniTest,dynjs@dynjs,41671472,org.dynjs.runtime.FigureOutJoniTest,97,46,0.029,1,0,0,0,0,96,1,0.0104166666666666,0,10,0.0096458333333333,96,0,figure out joni,org.dynjs.runtime,FigureOutJoniTest,-0.582292377948761
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.PreOpExpressionTest,dynjs@dynjs,41671472,org.dynjs.runtime.PreOpExpressionTest,97,66,0.029,4,0,0,0,0,96,1,0.0104166666666666,0,10,0.04125,96,0,pre op expression,org.dynjs.runtime,PreOpExpressionTest,-0.582833468914032
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.ArrayLiteralTest,dynjs@dynjs,41671472,org.dynjs.runtime.ArrayLiteralTest,97,68,0.051,8,0,0,0,0,96,1,0.0104166666666666,0,10,0.0526145833333333,96,0,array literal,org.dynjs.runtime,ArrayLiteralTest,-0.5822130441665649
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.BitwiseShiftTest,dynjs@dynjs,41671472,org.dynjs.runtime.BitwiseShiftTest,97,67,0.001,1,0,0,0,0,97,1,0.0103092783505154,0,10,0.0061649484536082,96,0,bitwise shift,org.dynjs.runtime,BitwiseShiftTest,-0.5811721086502075
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.java.JavaClassTest,dynjs@dynjs,41671472,org.dynjs.runtime.java.JavaClassTest,97,63,0.047,2,0,0,0,0,96,1,0.0104166666666666,0,10,0.0099479166666666,96,0,java class,org.dynjs.runtime.java,JavaClassTest,-0.5825803279876709
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.MemberExpressionTest,dynjs@dynjs,41671472,org.dynjs.runtime.MemberExpressionTest,97,64,0.021,2,0,0,0,0,97,1,0.0103092783505154,0,10,0.078381443298969,96,0,member expression,org.dynjs.runtime,MemberExpressionTest,-0.5814919471740723
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.ForExprOfStatementTest,dynjs@dynjs,41671472,org.dynjs.runtime.ForExprOfStatementTest,97,49,0.048,2,0,0,0,0,61,0,0.0,0,10,0.0141475409836065,98,0,for expr of statement,org.dynjs.runtime,ForExprOfStatementTest,-0.562842071056366
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.BlockStatementTest,dynjs@dynjs,41671472,org.dynjs.runtime.BlockStatementTest,97,48,0.011,1,0,0,0,0,96,1,0.0104166666666666,0,10,0.0449375,96,0,block statement,org.dynjs.runtime,BlockStatementTest,-0.5823925137519836
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.ReferenceTest,dynjs@dynjs,41671472,org.dynjs.runtime.ReferenceTest,97,47,0.036,1,0,0,0,0,97,1,0.0103092783505154,0,10,0.0081546391752577,96,0,reference,org.dynjs.runtime,ReferenceTest,-0.5829198360443115
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.ForVarDeclStatementTest,dynjs@dynjs,41671472,org.dynjs.runtime.ForVarDeclStatementTest,97,50,0.326,4,0,0,0,0,97,1,0.0103092783505154,0,10,0.0321134020618556,96,0,for var decl statement,org.dynjs.runtime,ForVarDeclStatementTest,-0.5817440152168274
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.TypeofExpressionTest,dynjs@dynjs,41671472,org.dynjs.runtime.TypeofExpressionTest,97,52,0.006,1,0,0,0,0,97,2,0.0206185567010309,0,10,0.0131443298969072,45,0,typeof expression,org.dynjs.runtime,TypeofExpressionTest,-0.0767340362071991
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.ObjectLiteralTest,dynjs@dynjs,41671472,org.dynjs.runtime.ObjectLiteralTest,97,51,0.034,4,0,0,0,0,97,2,0.0206185567010309,0,10,0.0220721649484536,45,0,object literal,org.dynjs.runtime,ObjectLiteralTest,-0.07662856578826904
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.BitwiseInversionOperatorTest,dynjs@dynjs,41671472,org.dynjs.runtime.BitwiseInversionOperatorTest,97,42,0.005,1,0,0,0,0,96,1,0.0104166666666666,0,10,0.0117708333333333,96,0,bitwise inversion operator,org.dynjs.runtime,BitwiseInversionOperatorTest,-0.5814767479896545
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.EvalTest,dynjs@dynjs,41671472,org.dynjs.runtime.EvalTest,97,45,0.029,1,0,0,0,0,97,2,0.0206185567010309,0,10,0.0060824742268041,45,0,eval,org.dynjs.runtime,EvalTest,-0.07659532129764557
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.VariableDeclarationTest,dynjs@dynjs,41671472,org.dynjs.runtime.VariableDeclarationTest,97,44,0.087,4,0,0,0,0,97,1,0.0103092783505154,0,10,0.0722680412371134,96,0,variable declaration,org.dynjs.runtime,VariableDeclarationTest,-0.58236163854599
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.java.JavaIntegrationTest,dynjs@dynjs,41671472,org.dynjs.runtime.java.JavaIntegrationTest,97,62,2.358,67,0,0,5,0,96,1,0.0104166666666666,0,10,1.54525,96,0,java integration,org.dynjs.runtime.java,JavaIntegrationTest,-0.5815452933311462
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.MultiplicativeExpressionTest,dynjs@dynjs,41671472,org.dynjs.runtime.MultiplicativeExpressionTest,97,59,0.079,4,0,0,0,0,96,1,0.0104166666666666,0,10,0.0227708333333333,96,0,multiplicative expression,org.dynjs.runtime,MultiplicativeExpressionTest,-0.5822086334228516
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.DynJSNamespaceTest,dynjs@dynjs,41671472,org.dynjs.runtime.DynJSNamespaceTest,97,60,0.063,3,0,0,0,0,95,1,0.0105263157894736,0,10,0.0421368421052631,96,0,dyn js namespace,org.dynjs.runtime,DynJSNamespaceTest,-0.5828573703765869
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.java.ExternalIndexedDataTest,dynjs@dynjs,41671472,org.dynjs.runtime.java.ExternalIndexedDataTest,97,61,0.059,2,0,0,0,0,20,0,0.0,0,10,0.01995,98,0,external indexed data,org.dynjs.runtime.java,ExternalIndexedDataTest,-0.3436436653137207
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.FunctionCallExpressionTest,dynjs@dynjs,41671472,org.dynjs.runtime.FunctionCallExpressionTest,97,58,0.076,4,0,0,0,0,97,3,0.0309278350515463,0,10,0.0425154639175257,42,0,function call expression,org.dynjs.runtime,FunctionCallExpressionTest,-0.04527972638607025
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.StringLiteralTest,dynjs@dynjs,41671472,org.dynjs.runtime.StringLiteralTest,97,65,0.063,9,0,0,0,0,97,2,0.0206185567010309,0,10,0.0836701030927835,45,0,string literal,org.dynjs.runtime,StringLiteralTest,-0.0772046446800232
dynjs@dynjs_41671472,dynjs@dynjs::org.dynjs.runtime.ForVarDeclInStatementTest,dynjs@dynjs,41671472,org.dynjs.runtime.ForVarDeclInStatementTest,97,9,0.032,1,0,0,0,0,97,2,0.0206185567010309,0,10,0.0077835051546391,45,0,for var decl in statement,org.dynjs.runtime,ForVarDeclInStatementTest,-0.07613343000411987
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinNumberTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.types.BuiltinNumberTest,98,2,1.515,70,0,0,0,0,98,2,0.0204081632653061,0,10,0.378438775510204,46,0,builtin number,org.dynjs.runtime.builtins.types,BuiltinNumberTest,-0.08336076140403748
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinStringTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.types.BuiltinStringTest,98,3,0.505,65,0,0,1,0,98,2,0.0204081632653061,0,10,0.4219591836734693,46,0,builtin string,org.dynjs.runtime.builtins.types,BuiltinStringTest,-0.08501255512237549
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinTypeErrorTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.types.BuiltinTypeErrorTest,98,4,0.038,6,0,0,0,0,98,2,0.0204081632653061,0,10,0.0238367346938775,46,0,builtin type error,org.dynjs.runtime.builtins.types,BuiltinTypeErrorTest,-0.08320017158985138
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinDateTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.types.BuiltinDateTest,98,5,0.302,48,0,0,1,0,98,2,0.0204081632653061,0,10,0.2427551020408163,46,0,builtin date,org.dynjs.runtime.builtins.types,BuiltinDateTest,-0.08382187783718109
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinObjectTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.types.BuiltinObjectTest,98,6,0.182,28,0,0,0,0,98,2,0.0204081632653061,0,10,0.1744591836734693,46,0,builtin object,org.dynjs.runtime.builtins.types,BuiltinObjectTest,-0.0838458240032196
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinArrayTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.types.BuiltinArrayTest,98,7,0.392,61,0,0,0,0,98,2,0.0204081632653061,0,10,0.326,46,0,builtin array,org.dynjs.runtime.builtins.types,BuiltinArrayTest,-0.08429227769374847
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.types.JSONTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.types.JSONTest,98,8,0.079,10,0,0,0,0,98,2,0.0204081632653061,0,10,0.0902959183673469,46,0,json,org.dynjs.runtime.builtins.types,JSONTest,-0.08308795094490051
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinBooleanTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.types.BuiltinBooleanTest,98,9,0.033,6,0,0,0,0,98,2,0.0204081632653061,0,10,0.0291632653061224,46,0,builtin boolean,org.dynjs.runtime.builtins.types,BuiltinBooleanTest,-0.08268222212791443
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinFunctionTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.types.BuiltinFunctionTest,98,10,0.108,17,0,0,0,0,98,3,0.0306122448979591,0,10,0.0939897959183673,43,0,builtin function,org.dynjs.runtime.builtins.types,BuiltinFunctionTest,-0.05192992091178894
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.RequireTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.RequireTest,98,11,0.01,2,0,0,0,0,88,0,0.0,0,10,0.0065454545454545,99,0,require,org.dynjs.runtime.builtins,RequireTest,-0.5991078615188599
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.MathTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.MathTest,98,12,0.624,108,0,0,0,0,98,2,0.0204081632653061,0,10,0.5453979591836734,46,0,math,org.dynjs.runtime.builtins,MathTest,-0.08582046627998352
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.ThrowTypeErrorTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.ThrowTypeErrorTest,98,13,0.006,1,0,0,0,0,97,1,0.0103092783505154,0,10,0.003701030927835,97,0,throw type error,org.dynjs.runtime.builtins,ThrowTypeErrorTest,-0.5885582566261292
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.IsFiniteTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.IsFiniteTest,98,14,0.093,18,0,0,0,0,97,1,0.0103092783505154,0,10,0.0979896907216494,97,0,is finite,org.dynjs.runtime.builtins,IsFiniteTest,-0.5881818532943726
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.modules.ClasspathModuleProviderTest,dynjs@dynjs,45325363,org.dynjs.runtime.modules.ClasspathModuleProviderTest,98,30,0.17,17,0,0,0,0,65,0,0.0,0,10,0.1943230769230769,99,0,classpath module provider,org.dynjs.runtime.modules,ClasspathModuleProviderTest,-0.5762866139411926
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.FunctionDeclarationTest,dynjs@dynjs,45325363,org.dynjs.runtime.FunctionDeclarationTest,98,49,0.069,8,0,0,0,0,98,2,0.0204081632653061,0,10,0.0932551020408163,46,0,function declaration,org.dynjs.runtime,FunctionDeclarationTest,-0.08296187222003937
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.NewOperatorTest,dynjs@dynjs,45325363,org.dynjs.runtime.NewOperatorTest,98,50,0.025,4,0,0,0,0,98,1,0.010204081632653,0,10,0.0268163265306122,97,0,new operator,org.dynjs.runtime,NewOperatorTest,-0.5873991847038269
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.ForVarDeclStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.ForVarDeclStatementTest,98,44,0.036,4,0,0,0,0,98,1,0.010204081632653,0,10,0.0351122448979591,97,0,for var decl statement,org.dynjs.runtime,ForVarDeclStatementTest,-0.5878300666809082
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.NodeJSFailuresTest,dynjs@dynjs,45325363,org.dynjs.runtime.NodeJSFailuresTest,98,45,0.009,1,0,0,0,0,98,2,0.0204081632653061,0,10,0.0085714285714285,46,0,node js failures,org.dynjs.runtime,NodeJSFailuresTest,-0.08212202787399292
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.PreOpExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.PreOpExpressionTest,98,46,0.033,4,0,0,0,0,97,1,0.0103092783505154,0,10,0.0411237113402061,97,0,pre op expression,org.dynjs.runtime,PreOpExpressionTest,-0.5886135697364807
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.modules.JavaClassModuleProviderRequireTest,dynjs@dynjs,45325363,org.dynjs.runtime.modules.JavaClassModuleProviderRequireTest,98,29,0.017,2,0,0,2,0,65,0,0.0,0,10,0.0009230769230769,99,0,java class module provider require,org.dynjs.runtime.modules,JavaClassModuleProviderRequireTest,-0.5760546922683716
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.modules.FilesystemModuleProviderRequireTest,dynjs@dynjs,45325363,org.dynjs.runtime.modules.FilesystemModuleProviderRequireTest,98,28,0.098,15,0,0,0,0,65,0,0.0,0,10,0.1517230769230769,99,0,filesystem module provider require,org.dynjs.runtime.modules,FilesystemModuleProviderRequireTest,-0.5760266184806824
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.RegexpLiteralTest,dynjs@dynjs,45325363,org.dynjs.runtime.RegexpLiteralTest,98,27,0.031,7,0,0,1,0,98,2,0.0204081632653061,0,10,0.0458775510204081,46,0,regexp literal,org.dynjs.runtime,RegexpLiteralTest,-0.08289295434951782
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.DynJSNamespaceTest,dynjs@dynjs,45325363,org.dynjs.runtime.DynJSNamespaceTest,98,26,0.014,3,0,0,0,0,96,1,0.0104166666666666,0,10,0.0423541666666666,97,0,dyn js namespace,org.dynjs.runtime,DynJSNamespaceTest,-0.5887575149536133
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.ArrayLiteralTest,dynjs@dynjs,45325363,org.dynjs.runtime.ArrayLiteralTest,98,25,0.037,8,0,0,0,0,97,1,0.0103092783505154,0,10,0.0525979381443299,97,0,array literal,org.dynjs.runtime,ArrayLiteralTest,-0.5880115032196045
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.FigureOutJoniTest,dynjs@dynjs,45325363,org.dynjs.runtime.FigureOutJoniTest,98,24,0.006,1,0,0,0,0,97,1,0.0103092783505154,0,10,0.0098453608247422,97,0,figure out joni,org.dynjs.runtime,FigureOutJoniTest,-0.5881012678146362
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.DynJSTest,dynjs@dynjs,45325363,org.dynjs.runtime.DynJSTest,98,23,0.315,59,0,0,0,0,97,2,0.0206185567010309,0,10,0.5931649484536082,43,0,dyn js,org.dynjs.runtime,DynJSTest,-0.058817312121391296
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.EvalTest,dynjs@dynjs,45325363,org.dynjs.runtime.EvalTest,98,22,0.006,1,0,0,0,0,98,2,0.0204081632653061,0,10,0.0063163265306122,46,0,eval,org.dynjs.runtime,EvalTest,-0.08270527422428131
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.MiscTest,dynjs@dynjs,45325363,org.dynjs.runtime.MiscTest,98,21,0.01,2,0,0,0,0,97,1,0.0103092783505154,0,10,0.0139381443298969,97,0,misc,org.dynjs.runtime,MiscTest,-0.5886855125427246
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.RhinoCompatTest,dynjs@dynjs,45325363,org.dynjs.runtime.RhinoCompatTest,98,20,0.03,5,0,0,0,0,87,2,0.0229885057471264,0,10,0.0850459770114942,46,0,rhino compat,org.dynjs.runtime,RhinoCompatTest,-0.13389736413955688
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.java.JavaIntegrationTest,dynjs@dynjs,45325363,org.dynjs.runtime.java.JavaIntegrationTest,98,19,0.74,67,0,0,5,0,97,1,0.0103092783505154,0,10,1.553628865979381,97,0,java integration,org.dynjs.runtime.java,JavaIntegrationTest,-0.5910463333129883
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.java.ExternalIndexedDataTest,dynjs@dynjs,45325363,org.dynjs.runtime.java.ExternalIndexedDataTest,98,18,0.013,2,0,0,0,0,21,0,0.0,0,10,0.0218095238095238,99,0,external indexed data,org.dynjs.runtime.java,ExternalIndexedDataTest,-0.35177668929100037
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.cli.ArgumentsTest,dynjs@dynjs,45325363,org.dynjs.cli.ArgumentsTest,98,1,0.037,9,0,0,0,0,97,0,0.0,0,10,0.0895360824742267,99,0,arguments,org.dynjs.cli,ArgumentsTest,-0.6004361510276794
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.ForExprStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.ForExprStatementTest,98,57,0.014,3,0,0,0,0,97,1,0.0103092783505154,0,10,0.0332268041237113,97,0,for expr statement,org.dynjs.runtime,ForExprStatementTest,-0.5881435871124268
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.UnaryMinusExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.UnaryMinusExpressionTest,98,58,0.041,7,0,0,0,0,97,1,0.0103092783505154,0,10,0.0495154639175257,97,0,unary minus expression,org.dynjs.runtime,UnaryMinusExpressionTest,-0.5881533622741699
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.BitwiseInversionOperatorTest,dynjs@dynjs,45325363,org.dynjs.runtime.BitwiseInversionOperatorTest,98,55,0.005,1,0,0,0,0,97,1,0.0103092783505154,0,10,0.011701030927835,97,0,bitwise inversion operator,org.dynjs.runtime,BitwiseInversionOperatorTest,-0.587261438369751
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.BenBreaksStuffTest,dynjs@dynjs,45325363,org.dynjs.runtime.BenBreaksStuffTest,98,56,4.051,3,0,0,1,0,97,2,0.0206185567010309,0,10,6.738659793814434,43,0,ben breaks stuff,org.dynjs.runtime,BenBreaksStuffTest,-0.09598395228385925
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.TryCatchFinallyTest,dynjs@dynjs,45325363,org.dynjs.runtime.TryCatchFinallyTest,98,59,0.02,5,0,0,0,0,97,1,0.0103092783505154,0,10,0.0352680412371134,97,0,try catch finally,org.dynjs.runtime,TryCatchFinallyTest,-0.5881908535957336
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.SpecTestHarnessWeirdnessTest,dynjs@dynjs,45325363,org.dynjs.runtime.SpecTestHarnessWeirdnessTest,98,60,0.006,1,0,0,0,0,98,1,0.010204081632653,0,10,0.0143061224489795,97,0,spec test harness weirdness,org.dynjs.runtime,SpecTestHarnessWeirdnessTest,-0.5877376794815063
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.ContinueStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.ContinueStatementTest,98,54,0.004,1,0,0,0,0,98,1,0.010204081632653,0,10,0.0202653061224489,97,0,continue statement,org.dynjs.runtime,ContinueStatementTest,-0.5870433449745178
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.WhileStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.WhileStatementTest,98,53,0.027,6,0,0,0,0,97,1,0.0103092783505154,0,10,0.0721134020618556,97,0,while statement,org.dynjs.runtime,WhileStatementTest,-0.5877997279167175
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.OutputStreamTest,dynjs@dynjs,45325363,org.dynjs.runtime.OutputStreamTest,98,52,0.004,1,0,0,0,0,59,1,0.0169491525423728,0,10,0.0097796610169491,46,0,output stream,org.dynjs.runtime,OutputStreamTest,-0.2755453288555145
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.CommaOpExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.CommaOpExpressionTest,98,51,0.014,3,0,0,0,0,98,3,0.0306122448979591,0,10,0.0221326530612244,43,0,comma op expression,org.dynjs.runtime,CommaOpExpressionTest,-0.05151847004890442
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.StringLiteralTest,dynjs@dynjs,45325363,org.dynjs.runtime.StringLiteralTest,98,71,0.187,9,0,0,0,0,98,2,0.0204081632653061,0,10,0.0834591836734693,46,0,string literal,org.dynjs.runtime,StringLiteralTest,-0.08314871788024902
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.ReferenceTest,dynjs@dynjs,45325363,org.dynjs.runtime.ReferenceTest,98,72,0.004,1,0,0,0,0,98,1,0.010204081632653,0,10,0.008438775510204,97,0,reference,org.dynjs.runtime,ReferenceTest,-0.588737964630127
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.DeleteOpTest,dynjs@dynjs,45325363,org.dynjs.runtime.DeleteOpTest,98,69,0.009,3,0,0,1,0,98,1,0.010204081632653,0,10,0.0277857142857142,97,0,delete op,org.dynjs.runtime,DeleteOpTest,-0.587515652179718
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.AdditiveExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.AdditiveExpressionTest,98,70,0.041,10,0,0,0,0,97,1,0.0103092783505154,0,10,0.0730721649484536,97,0,additive expression,org.dynjs.runtime,AdditiveExpressionTest,-0.587919294834137
